cycle_id,experiment_stage,configuration_change,sleep_request_time,last_observed_online_time,confirmed_offline_time,quiet_window_seconds,quiet_window_observed_seconds,spontaneous_resume,spontaneous_resume_time,wol_sent,wol_count,wol_time,network_return_time,ssh_return_time,network_latency,ssh_latency,resume_initiation_time,windows_resume_time,wake_source,entered_s3,pure_s3,hybrid_sleep_observed,rebooted_instead,nic_wake_armed,rt640x64_error,ndis_error,usb_error,device_error,scheduled_task_correlation,wol_causal_evidence,stop_reason,notes,clean_cycle
wake_timer_policy_isolation-20260901T130150Z-01,wake_timer_policy_isolation,wake_timers_ac_disabled,2026-09-01T13:03:02.821Z,2026-09-01T13:03:09.607Z,2026-09-01T13:03:14.642Z,300,24.008,True,2026-09-01T13:03:39.667Z,False,0,,2026-09-01T13:03:39.667Z,2026-09-01T13:03:40.204Z,,,2026-09-01T13:03:21.5000000Z,,,True,True,False,False,True,False,False,True,False,unavailable_log_disabled,no_wol_sent,spontaneous_non_wol_resume,,False
bios_wake_ownership_isolation-20260905T214217Z-01,bios_wake_ownership_isolation,wake_up_event_by_os,2026-09-05T21:43:31.376Z,2026-09-05T21:43:36.160Z,2026-09-05T21:43:41.184Z,300,24.009,True,2026-09-05T21:44:06.210Z,False,0,,2026-09-05T21:44:06.210Z,2026-09-05T21:44:06.801Z,,,2026-09-05T21:43:46.5000000Z,2026-09-05T21:43:51.0393719Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,no_wol_sent,spontaneous_non_wol_resume,,False
ni_pxi_mxi_stack_isolation-20260905T222150Z-01,ni_pxi_mxi_stack_isolation,ni_pxi_mxi_stack_removed,2026-09-05T22:23:04.991Z,2026-09-05T22:23:11.792Z,2026-09-05T22:23:16.818Z,300,300.0,False,,True,1,2026-09-05T22:28:18.851Z,2026-09-05T22:28:30.037Z,2026-09-05T22:28:30.585Z,11.186,11.734,2026-09-05T22:28:19.5000000Z,2026-09-05T22:28:23.9637887Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
ni_pxi_mxi_stack_confirmation-20260905T223155Z-01,ni_pxi_mxi_stack_confirmation,ni_pxi_mxi_stack_removed,2026-09-05T22:33:08.137Z,2026-09-05T22:33:14.884Z,2026-09-05T22:33:19.910Z,300,300.0,False,,True,1,2026-09-05T22:38:21.945Z,2026-09-05T22:38:33.175Z,2026-09-05T22:38:33.782Z,11.23,11.837,2026-09-05T22:38:23.5000000Z,2026-09-05T22:38:27.8508805Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
ni_pxi_mxi_stack_confirmation-20260905T224007Z-02,ni_pxi_mxi_stack_confirmation,ni_pxi_mxi_stack_removed,2026-09-05T22:41:21.258Z,2026-09-05T22:41:28.028Z,2026-09-05T22:41:33.060Z,300,300.0,False,,True,1,2026-09-05T22:46:35.093Z,2026-09-05T22:46:46.279Z,2026-09-05T22:46:46.871Z,11.186,11.778,2026-09-05T22:46:36.5000000Z,2026-09-05T22:46:40.8194427Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260905T225416Z-01,qualification,ni_pxi_mxi_stack_removed,2026-09-05T22:55:29.927Z,2026-09-05T22:55:36.655Z,2026-09-05T22:55:41.678Z,300,300.0,False,,True,1,2026-09-05T23:00:43.713Z,2026-09-05T23:00:54.930Z,2026-09-05T23:00:55.524Z,11.217,11.811,2026-09-05T23:00:44.5000000Z,2026-09-05T23:00:48.8091073Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260905T230229Z-02,qualification,ni_pxi_mxi_stack_removed,2026-09-05T23:03:42.774Z,2026-09-05T23:03:49.560Z,2026-09-05T23:03:54.586Z,300,300.0,False,,True,1,2026-09-05T23:08:56.622Z,2026-09-05T23:09:07.842Z,2026-09-05T23:09:08.409Z,11.22,11.787,2026-09-05T23:08:57.5000000Z,2026-09-05T23:09:01.8452998Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260905T231042Z-03,qualification,ni_pxi_mxi_stack_removed,2026-09-05T23:11:57.983Z,2026-09-05T23:12:04.770Z,2026-09-05T23:12:09.792Z,300,300.0,False,,True,1,2026-09-05T23:17:11.827Z,2026-09-05T23:17:23.009Z,2026-09-05T23:17:23.564Z,11.182,11.737,2026-09-05T23:17:12.5000000Z,2026-09-05T23:17:16.8537983Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260905T231857Z-04,qualification,ni_pxi_mxi_stack_removed,2026-09-05T23:20:12.939Z,2026-09-05T23:20:19.702Z,2026-09-05T23:20:24.724Z,300,300.0,False,,True,1,2026-09-05T23:25:26.758Z,2026-09-05T23:25:37.936Z,2026-09-05T23:25:38.528Z,11.178,11.77,2026-09-05T23:25:27.5000000Z,2026-09-05T23:25:31.8805358Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260905T232712Z-05,qualification,ni_pxi_mxi_stack_removed,2026-09-05T23:28:27.256Z,2026-09-05T23:28:34.026Z,2026-09-05T23:28:39.054Z,300,300.0,False,,True,1,2026-09-05T23:33:41.088Z,2026-09-05T23:33:52.319Z,2026-09-05T23:33:52.871Z,11.231,11.783,2026-09-05T23:33:42.5000000Z,2026-09-05T23:33:46.8643855Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260905T233527Z-06,qualification,ni_pxi_mxi_stack_removed,2026-09-05T23:36:42.088Z,2026-09-05T23:36:48.865Z,2026-09-05T23:36:53.894Z,300,300.0,False,,True,1,2026-09-05T23:41:55.932Z,2026-09-05T23:42:07.160Z,2026-09-05T23:42:07.770Z,11.228,11.838,2026-09-05T23:41:57.5000000Z,2026-09-05T23:42:01.8517585Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260905T234341Z-07,qualification,ni_pxi_mxi_stack_removed,2026-09-05T23:44:56.987Z,2026-09-05T23:45:03.736Z,2026-09-05T23:45:08.763Z,300,300.0,False,,True,1,2026-09-05T23:50:10.801Z,2026-09-05T23:50:21.989Z,2026-09-05T23:50:22.594Z,11.188,11.793,2026-09-05T23:50:11.5000000Z,2026-09-05T23:50:15.9232540Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260905T235156Z-08,qualification,ni_pxi_mxi_stack_removed,2026-09-05T23:53:11.958Z,2026-09-05T23:53:18.754Z,2026-09-05T23:53:23.782Z,300,300.0,False,,True,1,2026-09-05T23:58:25.817Z,2026-09-05T23:58:37.044Z,2026-09-05T23:58:37.638Z,11.227,11.821,2026-09-05T23:58:26.5000000Z,2026-09-05T23:58:30.8232908Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260906T000011Z-09,qualification,ni_pxi_mxi_stack_removed,2026-09-06T00:01:26.863Z,2026-09-06T00:01:33.892Z,2026-09-06T00:01:38.919Z,900,900.0,False,,True,1,2026-09-06T00:16:40.955Z,2026-09-06T00:16:52.182Z,2026-09-06T00:16:52.791Z,11.227,11.836,2026-09-06T00:16:42.5000000Z,2026-09-06T00:16:46.8593046Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
qualification-20260906T001827Z-10,qualification,ni_pxi_mxi_stack_removed,2026-09-06T00:19:42.426Z,2026-09-06T00:19:49.367Z,2026-09-06T00:19:54.395Z,900,900.0,False,,True,1,2026-09-06T00:34:56.438Z,2026-09-06T00:35:07.669Z,2026-09-06T00:35:08.247Z,11.231,11.809,2026-09-06T00:34:57.5000000Z,2026-09-06T00:35:01.8901196Z,Unknown,True,False,True,False,True,False,False,False,False,unavailable_log_disabled,resume_began_after_wol,,,True
